name,amp,mass,material,library,bounciness,resonance
wood_board,0.3,0.6,wood,models_full.json,0.2,0.65
camera_box,0.4,0.5,cardboard,models_full.json,0.6,0.65
toy_monkey_medium,0.25,0.75,ceramic,models_full.json,0.4,0.35
102_pepsi_can_12_fl_oz_vray,0.35,0.2,metal,models_full.json,0.2,0.65
h-shape_wood_block,0.2,0.1,hardwood,models_core.json,0.2,0.15
half_circle_wood_block,0.2,0.1,hardwood,models_core.json,0.2,0.15
pentagon_wood_block,0.2,0.1,hardwood,models_core.json,0.2,0.15
t-shape_wood_block,0.2,0.1,hardwood,models_core.json,0.2,0.15
square_wood_block,0.2,0.1,hardwood,models_core.json,0.2,0.15
star_wood_block,0.2,0.1,hardwood,models_core.json,0.2,0.15
rectangle_wood_block,0.2,0.1,hardwood,models_core.json,0.2,0.15
l-shape_wood_block,0.2,0.1,hardwood,models_core.json,0.2,0.15
lint_roller01,0.2,0.1,hardwood,models_core.json,0.2,0.15
prim_sphere,0.3,4,metal,models_special.json,0.2,0.35
golf,0.3,0.25,cardboard,models_full.json,0.6,0.65
868580_pliers_max2016,0.4,0.5,metal,models_full.json,0.7,0.65
12_01_001,0.6,5,ceramic,models_full.json,0.2,0.65
b04_stitch_result_stitch_all,0.1,0.3,metal,models_full.json,0.7,0.65
cassette,0.1,0.2,cardboard,models_full.json,0.5,0.65
motorcycle_helmet_3,0.3,2.5,ceramic,models_full.json,0.4,0.65
vk0056_tablefork,0.5,0.2,metal,models_full.json,0.6,0.65
coffeemug,0.4,0.5,ceramic,models_full.json,0.6,0.65
acoustic_guitar,0.4,1,wood,models_full.json,0.3,0.65
b05_s_jams_01,0.2,0.6,glass,models_full.json,0.1,0.65
b02_lock,0.5,1,metal,models_full.json,0.5,0.65
pan03,0.6,1,metal,models_full.json,0.6,0.65
b03_pen_4colours,0.2,0.2,cardboard,models_full.json,0.7,0.65
b04_catia_stl,0.2,0.7,cardboard,models_full.json,0.6,0.65
hammer,0.3,2,metal,models_full.json,0.4,0.65
nature_stone_014,0.01,400,ceramic,models_full.json,0.1,0.1
satiro_sculpture,0.01,100,ceramic,models_core.json,0.1,0.65
scissors_2014,0.3,1,metal,models_full.json,0.4,0.65
b03_cocacola_can_cage,0.4,0.5,metal,models_full.json,0.3,0.85
dwr_wood_barstool,0.5,25,wood,models_full.json,0.2,0.65
glass1,0.7,0.5,glass,models_core.json,0.6,1.1
b05_tag_heuer_max2014,0.3,0.4,metal,models_full.json,0.3,0.65
cucharon_utensilios,0.5,0.25,metal,models_full.json,0.5,0.65
salt_shaker,0.4,0.4,hardwood,models_full.json,0.5,0.65
peppermill,0.4,0.4,wood,models_full.json,0.5,0.65
tray_02,0.7,0.3,wood,models_full.json,0.4,0.85
vk0060_dessertspoon,0.6,0.2,metal,models_full.json,0.6,0.65
b03_toothbrush,0.3,0.2,cardboard,models_full.json,0.4,0.25
kettle,0.6,0.6,metal,models_core.json,0.5,0.65
b04_plastic_bucket,0.7,0.5,cardboard,models_full.json,0.6,0.65
b04_baseball_bat,0.4,1.25,hardwood,models_full.json,0.3,0.65
candlestick1,0.5,2,metal,models_full.json,0.4,0.65
b05_executive_pen,0.2,0.1,metal,models_full.json,0.6,0.65
cgaxis_models_65_14_vray,0.1,0.4,cardboard,models_full.json,0.1,0.65
b03_djembe,0.6,2,wood,models_full.json,0.3,0.65
b05_calculator,0.3,0.2,metal,models_full.json,0.6,0.65
alma_floor_lamp,0.3,2,cardboard,models_core.json,0.4,0.65
bakerparisfloorlamp03,0.3,2,metal,models_core.json,0.4,0.65
b03_oscar_statue,0.5,3,metal,models_full.json,0.2,0.65
dark_red_club_chair,0.1,20,wood,models_core.json,0.6,0.45
white_club_chair,0.1,20,wood,models_core.json,0.6,0.45
printer_hp_laserjet1321,0.01,0.5,cardboard,models_core.json,0.7,0.65
hp_printer,0.01,0.5,cardboard,models_core.json,0.7,0.65
chair_billiani_doll,0.02,35,wood,models_core.json,0.58,0.45
macbook_air,0.01,0.2,cardboard,models_core.json,0.7,0.65
dining_room_table,0.01,250,wood,models_core.json,0.58,0.35
framed_painting,0.2,0.5,glass,models_core.json,0.6,0.65
flat_woven_rug,0.01,3,cardboard,models_core.json,0.2,0.1
side_table_wood,0.5,150,hardwood,models_core.json,0.6,0.65
de_castelli_placas_table_low,0.5,150,hardwood,models_core.json,0.6,0.65
table_stack,0.5,200,hardwood,models_core.json,0.6,0.65
black_lamp,1,5,metal,models_core.json,0.35,0.65
poliform_atollo_curved_sofa,0.01,220,cardboard,models_core.json,0.2,0.1
arco_lamp,1,2,metal,models_core.json,0.35,0.65
arturoalvarez_v_floor_lamp,0.3,5,metal,models_core.json,0.4,0.65
alivar_tech_bench_sofa,0.01,150,cardboard,models_core.json,0.2,0.1
meridiani_belmondo_bench_sofa,0.01,150,cardboard,models_core.json,0.2,0.1
molteni_turner_sofa,0.01,150,cardboard,models_core.json,0.2,0.1
bastone_floor_lamp,0.3,5,metal,models_core.json,0.4,0.65
woven_box,0.1,0.6,wood,models_core.json,0.2,0.65
sayonara_sofa,0.01,220,cardboard,models_core.json,0.2,0.1
rope_table_lamp,0.014,1,metal,models_core.json,0.35,0.65
kevin_reilly_pattern_table_lamp,0.014,1,metal,models_core.json,0.35,0.65
cerno_lamp,0.014,1,metal,models_core.json,0.35,0.65
napoleon_iii_sofa,0.01,90,cardboard,models_core.json,0.2,0.1
blue_side_chair,0.1,20,wood,models_core.json,0.6,0.35
rh10,0.1,4,wood,models_core.json,0.58,0.65
rh18,0.1,4,wood,models_core.json,0.58,0.65
rh1,0.1,4,wood,models_core.json,0.58,0.65
sm_table_white,0.1,130,ceramic,models_core.json,0.625,0.65
vitra_meda_chair,0.02,35,wood,models_core.json,0.58,0.35
jug05,0.1,3,ceramic,models_core.json,0.6,0.85
trunck,0.01,275,wood,models_core.json,0.58,0.65
arflex_hollywood_sofa,0.01,220,cardboard,models_core.json,0.2,0.1
duffle_bag,0.02,10,cardboard,models_core.json,0.5,0.35
duffle_bag_sm,0.02,5,cardboard,models_core.json,0.5,0.35
hiker_backpack,0.02,5,cardboard,models_core.json,0.5,0.35
shark,0.01,0.1,cardboard,models_core.json,0.7,0.35
coffee_table_glass_round,0.1,80,glass,models_core.json,0.5,0.65
puzzle_box_composite,0.05,0.2,hardwood,models_core.json,0.2,0.65
jigsaw_puzzle_composite,0.05,0.2,hardwood,models_core.json,0.2,0.65
bed01_blue,0.01,250,cardboard,models_core.json,0.2,0.15
bed01_red,0.01,250,cardboard,models_core.json,0.2,0.15
bed01,0.01,250,cardboard,models_core.json,0.2,0.15
24_in_wall_cabinet_white_wood,0.01,70,wood,models_core.json,0.58,0.25
cabinet_24_two_drawer_white_wood,0.01,70,wood,models_core.json,0.58,0.25
pot,0.2,12,ceramic,models_core.json,0.625,0.65
linen_dining_chair,0.02,35,wood,models_core.json,0.58,0.4
fork1,0.6,0.2,metal,models_core.json,0.6,0.65
white_lounger_chair,0.1,20,wood,models_core.json,0.6,0.4
tan_lounger_chair,0.1,20,wood,models_core.json,0.6,0.4
pillow03,0.01,1,cardboard,models_core.json,0.2,0.1
glass2,0.7,2,glass,models_core.json,0.6,1.15
dishwasher_4,0.01,300,metal,models_core.json,0.35,0.65
carpet_rug,0.01,3,cardboard,models_core.json,0.2,0.65
pillow01,0.01,1,cardboard,models_core.json,0.2,0.65
elf_painting,0.2,0.5,glass,models_core.json,0.6,0.65
toaster_002,0.3,2,metal,models_core.json,0.4,0.65
fridge_large,0.01,300,metal,models_core.json,0.35,0.5
its_about_time_painting,0.2,0.5,glass,models_core.json,0.6,0.65
cabinet_full_height_white_wood,0.01,70,wood,models_core.json,0.58,0.25
blue_satchal,0.01,1,cardboard,models_core.json,0.2,0.45
skillet_closed,0.2,12,ceramic,models_core.json,0.625,0.65
appliance-ge-profile-microwave3,0.1,20,metal,models_core.json,0.625,0.65
pencil_all,0.2,0.2,wood,models_core.json,0.5,0.65
36_in_wall_cabinet_white_wood,0.01,70,wood,models_core.json,0.58,0.25
cabinet_36_white_wood,0.01,70,wood,models_core.json,0.58,0.35
glass_coffee_table_long,0.6,200,glass,models_core.json,0.6,0.76
blue_rug,0.01,3,cardboard,models_core.json,0.2,0.1
jug01,0.6,3,ceramic,models_core.json,0.6,0.85
metal_briefcase,0.01,4,metal,models_core.json,0.4,0.65
pillow02,0.01,1,cardboard,models_core.json,0.2,0.1
notes_02,0.01,1,cardboard,models_core.json,0.2,0.1
coffee_001,0.01,1,ceramic,models_core.json,0.2,0.65
purple_woven_rug,0.01,3,cardboard,models_core.json,0.2,0.1
vase_01,0.6,3,ceramic,models_core.json,0.6,0.85
salt,0.4,0.4,hardwood,models_core.json,0.5,0.65
knife1,0.6,0.2,metal,models_core.json,0.6,0.65
minotti_helion_3_seater_sofa,0.01,90,cardboard,models_core.json,0.2,0.1
fruit_basket,0.01,1,cardboard,models_core.json,0.2,0.35
kids_luggage_1,0.02,5,hardwood,models_core.json,0.5,0.65
pepper,0.4,0.4,hardwood,models_core.json,0.5,0.65
silver_frame_painting,0.2,0.5,glass,models_core.json,0.6,0.65
cabinet_24_white_wood,0.01,70,wood,models_core.json,0.58,0.5
ligne_roset_armchair,0.1,40,wood,models_core.json,0.6,0.65
linbrazil_diz_armchair,0.1,40,wood,models_core.json,0.6,0.65
white_shopping_bag,0.01,1,cardboard,models_core.json,0.2,0.65
sink_base_white_wood,0.01,70,wood,models_core.json,0.58,0.65
sink_base_wood_beach_honey,0.01,70,wood,models_core.json,0.58,0.65
spatula2,1,0.13,cardboard,models_full.json,0.7,0.65
soup_ladle_black_02,1,0.13,cardboard,models_core.json,0.7,0.65
lapalma_stil_chair,0.1,40,wood,models_core.json,0.6,0.65
club_house_italia_nautilus_sofa,0.01,180,cardboard,models_core.json,0.2,0.65
meridiani_freeman_sofa,0.01,180,cardboard,models_core.json,0.2,0.65
aquostv,0.1,8,cardboard,models_core.json,0.7,0.65
de_castelli_placas_table,0.01,250,wood,models_full.json,0.58,0.65
24_in_wall_cabinet_wood_beach_honey,0.01,70,wood,models_core.json,0.58,0.5
cabinet_24_two_drawer_wood_beach_honey,0.01,70,wood,models_core.json,0.58,0.5
cabinet_24_wood_beach_honey,0.01,70,wood,models_core.json,0.58,0.5
cabinet_36_wood_beach_honey,0.01,70,wood,models_core.json,0.58,0.5
cabinet_full_height_wood_beach_honey,0.01,150,wood,models_core.json,0.58,0.5
emeco_navy_chair,0.1,20,wood,models_core.json,0.6,0.45
basket_18inx18inx12iin,0.02,5,cardboard,models_core.json,0.5,0.65
basket_18inx18inx12iin_bamboo,0.02,5,cardboard,models_core.json,0.5,0.65
basket_18inx18inx12iin_plastic_lattice,0.02,5,cardboard,models_core.json,0.5,0.65
basket_18inx18inx12iin_wicker,0.02,5,cardboard,models_core.json,0.5,0.65
basket_18inx18inx12iin_wood_mesh,0.02,5,cardboard,models_core.json,0.5,0.65
box_18inx18inx12in_cardboard,0.02,5,cardboard,models_core.json,0.5,0.65
box_24inx18inx12in_cherry,0.02,5,cardboard,models_core.json,0.5,0.65
box_tapered_beech,0.02,5,cardboard,models_core.json,0.5,0.65
box_tapered_white_mesh,0.02,5,cardboard,models_core.json,0.5,0.65
round_bowl_large_metal_perf,0.02,5,cardboard,models_core.json,0.5,0.65
round_bowl_large_padauk,0.02,5,cardboard,models_core.json,0.5,0.65
round_bowl_large_thin,0.02,5,cardboard,models_core.json,0.5,0.65
round_bowl_small_beech,0.02,5,cardboard,models_core.json,0.5,0.65
round_bowl_small_walnut,0.02,5,cardboard,models_core.json,0.5,0.65
round_bowl_talll_wenge,0.02,5,cardboard,models_core.json,0.5,0.65
shallow_basket_white_mesh,0.02,5,cardboard,models_core.json,0.5,0.65
shallow_basket_wicker,0.02,5,cardboard,models_core.json,0.5,0.65
baking_sheet01,0.2,0.5,metal,models_core.json,0.6,0.65
baking_sheet02,0.2,0.5,metal,models_core.json,0.6,0.65
baking_sheet03,0.2,0.5,metal,models_core.json,0.6,0.65
baking_sheet04,0.2,0.5,metal,models_core.json,0.6,0.65
baking_sheet05,0.2,0.5,metal,models_core.json,0.6,0.65
baking_sheet06,0.2,0.5,metal,models_core.json,0.6,0.65
baking_sheet07,0.2,0.5,metal,models_core.json,0.6,0.65
baking_sheet08,0.2,0.5,metal,models_core.json,0.6,0.65
baking_sheet09,0.2,0.5,metal,models_core.json,0.6,0.65
baking_sheet10,0.2,0.5,metal,models_core.json,0.6,0.65
balance_double_doghouse,0.5,100,hardwood,models_core.json,0.6,0.65
metal_sculpture,0.01,100,metal,models_core.json,0.1,0.65
baleri_italia_folded_black_table,0.2,150,wood,models_core.json,0.6,0.65
willisau_varion_w3_table,0.2,150,wood,models_core.json,0.6,0.65
barcelona_bench_sofa,0.01,90,cardboard,models_core.json,0.2,0.1
bow_rake,0.2,12,ceramic,models_core.json,0.625,0.1
lawnmower,0.01,300,metal,models_core.json,0.35,0.1
naughtone_pinch_stool_chair,0.02,35,wood,models_core.json,0.58,0.65
round_bowl_large_metal_perf,1,2,metal,models_core.json,0.625,0.65
shallow_basket_white_mesh,0.02,5,cardboard,models_core.json,0.5,0.65
