name,amp,mass,material,library,bounciness
cucharon_utensilios,0.5,0.25,metal,models_full.json,0.5
salt_shaker,0.4,0.4,hardwood,models_full.json,0.5
peppermill,0.4,0.4,wood,models_full.json,0.5
tray_02,0.7,0.3,wood,models_full.json,0.4
vk0060_dessertspoon,0.6,0.2,metal,models_full.json,0.6
b03_toothbrush,0.3,0.2,cardboard,models_full.json,0.4
kettle,0.6,0.6,metal,models_core.json,0.5
b04_plastic_bucket,0.7,0.5,cardboard,models_full.json,0.6
b04_baseball_bat,0.4,1.25,hardwood,models_full.json,0.3
candlestick1,0.5,2,metal,models_full.json,0.4
b05_executive_pen,0.2,0.1,metal,models_full.json,0.6
cgaxis_models_65_14_vray,0.1,0.4,cardboard,models_full.json,0.1
b03_djembe,0.6,2,wood,models_full.json,0.3
b05_calculator,0.3,0.2,metal,models_full.json,0.6
alma_floor_lamp,0.3,2,cardboard,models_core.json,0.4
b03_oscar_statue,0.5,3,metal,models_full.json,0.2
